,키워드,빈도
746,직수관,4
377,번째,4
287,디스플레이,4
912,확대,4
850,프레임,4
27,20%,4
22,1년,4
911,화질,4
862,하락,4
853,프로세서,4
903,화면,4
913,확보,4
65,95%,4
115,QLED,4
841,편리,4
316,메인,3
334,무선,3
312,먼지통,3
306,마이크,3
724,주방,3
298,레시피,3
294,라이프,3
864,하루,3
286,두뇌,3
280,도달,3
834,판매,3
760,청소,3
269,단계,3
266,뉴욕,3
264,높이,3
344,미래,3
256,네오,3
254,냉수,3
855,프리미엄,3
244,기준,3
243,기여,3
777,최적화,3
778,추가,3
113,Normal,3
222,그래픽처리장치,3
786,충전,3
723,주문,3
68,9만,3
719,주가,3
710,제품군,3
922,횟수,3
919,회사,3
915,확인,3
596,용도,3
598,운동,3
614,의미,3
511,시스템LSI사업부,3
510,시리즈,3
503,스테인리스,3
502,스타일,3
495,스냅드래곤,3
628,인식,3
633,인텔,3
28,2019년,3
466,센서,3
38,3일,3
46,4개,3
48,4시간,3
424,살균,3
423,산업,3
53,5세대,3
886,혁신상,3
677,전망,3
885,혁신,3
389,부식,3
696,정도,3
705,제작,3
787,취향,3
0,,3
210,구매,3
814,키워드,3
143,가전제품,3
798,코로나,3
169,갤럭시S21,3
799,코로나19,3
136,가구,3
158,강화,3
852,프로그램,3
55,6.8,2
655,작동,2
512,시스템LSI사업부장,2
411,사물인터넷,2
392,부품,2
728,주파수,2
331,모습,2
300,로봇청소기,2
509,시대,2
134,가격,2
151,감안,2
725,주변,2
336,물체,2
617,이동,2
80,Better,2
806,쿠킹,2
722,주목,2
59,7나노,2
525,신경망,2
735,중요,2
872,해결,2
168,갤럭시S20,2
612,음성,2
870,한국투자증권,2
313,멀티미디어,2
314,멀티코어,2
315,메모리,2
184,경험,2
317,면적,2
318,명령,2
524,신경,2
733,중앙,2
516,시청,2
342,미디어,2
322,모니터링,2
871,항목,2
409,사람,2
621,이외,2
20,1m,2
406,비전,2
485,솔라셀,2
630,인증,2
398,브리핑,2
695,접촉,2
693,점유율,2
883,헬스,2
692,점유,2
480,소폭,2
689,절반,2
907,화소,2
682,전용,2
838,패키지,2
386,보호,2
387,부담,2
884,헬스장,2
476,소자,2
685,전작,2
370,배출,2
69,9시,2
471,소모,2
32,26조,2
801,코어,2
467,센터,2
499,스마트싱스,2
714,조절,2
133,nm,2
875,해체,2
712,조명,2
355,반려동물,2
824,통합칩,2
842,편의,2
24,1분기,2
156,강조,2
25,1초,2
61,8K,2
811,클라우드,2
491,수직,2
866,학습,2
327,모드,2
605,위탁생산,2
797,케어,2
587,온실가스,2
249,나노미터,2
898,형태,2
251,내구성,2
551,양산,2
589,외부,2
569,여파,2
857,플래그십,2
296,라인업,2
197,공식,2
440,생활,2
662,장치,2
258,네트워크,2
663,재생,2
763,체험장,2
434,상황,2
556,언팩,2
200,과거,2
112,NSF,2
4,10억,2
894,협력,2
231,근처,2
232,글로벌,2
562,업황,2
921,회전,2
236,기관,2
584,온디바이스,2
111,NPU,2
582,오토,2
583,온도,2
558,업계,2
854,프리미어,2
242,기본,2
429,상승,2
163,개인,2
847,포장재,2
666,재활용,2
95,Frame,2
840,퍼스트,2
129,X1,2
208,교환,2
288,디자인,2
602,위기,2
441,서버,2
597,용량,2
215,구조,2
213,구성,2
189,고도,2
529,신제품,2
188,고객사,2
528,신작,2
284,동작,2
599,원대,2
192,고화질,2
541,안전,2
544,알람,2
50,5나노,2
114,Premiere,2
102,ISP,2
784,출품,2
270,단말기,2
271,단위,2
227,극자외선,2
649,자유,2
754,차지,2
145,가족,2
15,12일,2
277,대역,2
571,역할,2
278,덕분,2
638,일종,1
899,혼합현실,1
654,자회사,1
906,화성,1
839,패키징,1
900,홈트레이닝,1
652,자존심,1
639,입력,1
905,화상면,1
651,자정,1
650,자율,1
641,자극,1
904,화상,1
901,홈트레이닝족,1
643,자동배수,1
644,자동살균,1
645,자사,1
646,자세,1
648,자연,1
821,토대,1
902,화각,1
790,카드,1
637,일조,1
916,확장,1
604,위탁,1
914,확산,1
601,웰컴,1
600,월스트리트,1
595,요즘,1
594,요약,1
593,요리,1
592,요구,1
591,요가,1
836,패밀리,1
590,외출,1
607,유명,1
588,와신상담,1
920,회장,1
581,오븐,1
835,패널,1
923,효과,1
579,예전,1
578,예상,1
577,예년,1
925,효율성,1
926,효율적,1
606,윌리엄슨,1
608,유용,1
635,일반,1
910,화제,1
634,일각,1
823,통합,1
632,인터넷,1
631,인치,1
629,인재,1
627,인류,1
908,화웨이,1
626,인덕션,1
625,인근,1
909,화이트,1
825,투사,1
609,유종우,1
826,트라이,1
827,트레이너,1
618,이동통신,1
828,트리플,1
829,특정량,1
615,이건희,1
837,패밀리용,1
613,의문,1
611,유튜브,1
610,유지,1
897,형상,1
683,전자,1
656,작품,1
757,채널,1
755,참석,1
860,하단,1
861,하드웨어,1
752,차단,1
751,집약,1
863,하락폭,1
800,코로나바이러스,1
575,영국,1
749,진출,1
748,진입,1
747,진대제,1
745,직수,1
865,하이실리콘,1
743,지속가능성,1
741,지렛대,1
867,한계,1
868,한국,1
739,증권가,1
738,증강현실,1
802,코어성능,1
737,중흥,1
736,중점,1
869,한국시간,1
844,편의성,1
732,중심,1
731,중반,1
873,해법,1
730,중국,1
874,해석,1
756,참여,1
846,폐쇄,1
896,협업,1
759,첨단,1
789,치열,1
788,측면,1
785,충격,1
851,프로,1
783,출입,1
791,카메라,1
781,출수량,1
780,출수구,1
779,추론,1
792,칼로리,1
793,커스터마이즈,1
776,최적,1
775,최신형,1
773,최소화,1
772,최상,1
849,풀이,1
795,컴퓨터,1
769,촬영,1
768,총괄,1
767,초반,1
766,초단초점,1
765,초고주파대역,1
796,컴퓨트,1
856,플라스틱,1
848,푸념,1
764,초고,1
858,플렉스,1
762,체험,1
761,청정스테이션,1
729,주행,1
727,주파,1
726,주제,1
804,코웨이,1
684,전자업,1
816,타입,1
680,전시,1
679,전송,1
678,전문가,1
817,탄소,1
676,전력효율,1
887,혁신적,1
673,전락,1
672,전깃줄,1
671,전기,1
670,전격,1
888,현대인,1
889,현대인들,1
668,저주파대역,1
890,현실감,1
891,현지시각,1
667,저전력,1
892,현지시간,1
893,현황,1
665,재질,1
664,재조립,1
819,태블릿PC,1
660,장중,1
659,장점엑시노스,1
658,장점,1
820,태양전지,1
657,장애물,1
895,협상,1
815,타깃,1
686,전체적,1
687,전환,1
707,제조사,1
843,편의기능,1
721,주력,1
720,주거,1
807,쿼드뷰,1
808,퀀텀,1
718,좌우,1
717,종전,1
716,종류,1
715,존재,1
713,조재길,1
711,조리,1
833,판단,1
877,핵심적,1
706,제조,1
688,절감,1
704,제외,1
703,제시,1
880,허브,1
881,허용,1
701,젖병,1
700,정확,1
699,정수량,1
812,클라이언트,1
813,클러스터,1
882,헤르츠,1
694,접속,1
691,절치부심,1
690,절약,1
876,핵심,1
464,세탁기,1
573,연내,1
570,역량,1
171,거래,1
172,거치대,1
173,게이밍,1
174,게임,1
175,겨냥,1
176,결정,1
177,결합,1
178,경계,1
179,경기,1
180,경로,1
181,경영,1
182,경쟁,1
183,경쟁력,1
185,계획,1
186,고객,1
187,고객들,1
190,고사양,1
191,고양이집,1
193,골드,1
170,갤럭시노트20,1
166,갤S21,1
165,개장,1
148,갈아엑시노스,1
132,ml,1
135,가공,1
138,가능성,1
139,가상현실,1
140,가속,1
141,가속기,1
146,가지,1
147,가치,1
149,감각,1
164,개인정보,1
150,감소,1
152,감염증,1
153,감지,1
154,감축,1
157,강타,1
159,개막,1
160,개발팀,1
162,개성,1
196,공기청정기,1
199,공정서,1
201,과일,1
260,노출,1
240,기록,1
241,기린,1
245,기회,1
246,기획,1
247,김경준,1
248,김선영,1
250,납품,1
257,네이비,1
261,노트,1
238,기능별,1
262,노트북,1
263,논란,1
265,뉴럴,1
267,다시스템LSI사업부,1
268,다이나믹,1
272,대두,1
273,대량,1
274,대면,1
239,기대감,1
235,기가,1
202,관계자,1
219,규모,1
204,관망,1
205,관심,1
206,광각,1
211,구매욕,1
214,구입,1
216,구조물,1
217,국가,1
218,굴욕,1
220,그간,1
234,긍정적,1
223,그림,1
224,그해,1
225,극대화,1
226,극복,1
228,극장,1
229,근력,1
230,근무,1
233,급등,1
131,door,1
130,bezel,1
128,View,1
44,4G,1
33,2도,1
34,2시간,1
36,3가지,1
37,3개,1
39,3조,1
41,400원,1
42,4096단계,1
43,46%,1
45,4K,1
30,25%,1
47,4도어,1
51,5나노미터,1
52,5대,1
54,6.5,1
56,6거래일,1
57,6명,1
58,70~80,1
60,7년,1
31,2500L,1
29,2020년,1
63,9,1
11,11일,1
2,100만,1
3,10밀리리터,1
5,10여,1
6,10월,1
7,110인치,1
8,110형,1
9,113mm,1
10,11만,1
12,12%,1
26,2.9,1
13,12만,1
14,12비트,1
16,14일,1
17,15일,1
18,16%,1
19,1997년,1
21,1개,1
23,1도어,1
62,8개,1
64,900만,1
127,VR,1
116,Quad,1
100,Health,1
101,Home,1
103,IT,1
104,IoT,1
105,JetBot,1
107,LG전자,1
109,LiDAR,1
110,Movidius,1
117,Rana,1
97,GHz,1
118,S21,1
119,SK매직,1
120,Samsung,1
121,Sandeep,1
122,Show,1
123,SmartThings,1
125,USB,1
126,Upcycling,1
99,Galaxy,1
96,G78,1
66,99.999%,1
81,Beverage,1
67,99형,1
70,A55,1
71,A78,1
73,AI로봇,1
74,AMD,1
75,AMIGO,1
77,AR,1
79,Bespoke,1
83,CES2021,1
94,Flex,1
84,COVID-,1
86,CTA,1
87,Consumer,1
88,Cooking,1
89,Cortex,1
90,Customize,1
91,Customizing,1
93,Electronics,1
276,대상,1
281,돌파,1
282,동부시간,1
483,소형가전,1
470,소리,1
472,소모량,1
475,소비전력,1
477,소장,1
478,소재,1
479,소통,1
481,소프트웨어,1
482,소형,1
484,속도,1
465,세트당,1
487,쇼크,1
488,수납장,1
489,수익성,1
492,수칙,1
493,수평,1
494,숙제,1
496,스냅드래곤888,1
498,스마트기기,1
468,센터장,1
1,0.44%,1
504,스텝,1
449,설계도,1
432,상태,1
433,상품,1
436,색재현,1
437,샌딥,1
439,생산삼성전자,1
444,선명,1
445,선봬,1
447,선폭,1
451,설명회,1
463,세척조리용,1
452,설비,1
453,설정,1
456,성장,1
457,성장세,1
459,세분화,1
460,세상,1
461,세션,1
462,세척,1
501,스크린,1
505,스트레칭,1
430,상승세,1
553,어린이,1
540,아트,1
542,안전기관,1
543,안정적,1
545,암실,1
546,애플,1
549,야심작,1
550,양말,1
552,얘기,1
554,언더싱크,1
537,싱스,1
555,언택트,1
557,얼마,1
559,업무,1
560,업사이클링,1
563,에코,1
564,엑스노스2100,1
567,엔진,1
568,여지,1
539,아기,1
536,심층,1
506,스페셜리스트,1
521,식습관,1
507,승현준,1
508,시간대,1
513,시스템반도체,1
514,시작,1
517,식단,1
518,식당,1
519,식별,1
520,식사,1
522,식음,1
535,실제,1
523,식재료,1
526,신경망처리장치,1
527,신규,1
530,신종,1
531,신형,1
532,실내,1
533,실버,1
534,실장,1
431,상용화,1
428,상반기,1
285,두께,1
345,미세먼지,1
332,목표주가,1
333,몰입도,1
335,무선청소기,1
337,미관,1
339,미국법인,1
340,미국시장,1
341,미니,1
343,미디어데이,1
346,미술,1
329,모바일AP,1
347,미적,1
348,밀리미터파,1
349,박람회,1
350,박스,1
351,반도,1
353,반도체수탁생산,1
354,반등,1
356,반영,1
330,모비디우스,1
326,모듈형,1
358,발광다이오드,1
301,로직,1
289,딥러닝,1
290,라나,1
291,라스베가스,1
292,라이다,1
293,라이팅,1
295,라인,1
297,레벨,1
299,레이저,1
303,리서치,1
321,명화,1
304,리서치센터장,1
305,리터,1
307,마지막,1
308,마케팅,1
309,말리,1
310,망원,1
319,명상,1
320,명운,1
357,반전,1
359,발생,1
426,삼성리서치,1
402,비메모리,1
393,북미,1
394,분리,1
395,분야,1
396,분유,1
397,불필요,1
399,블랙,1
400,블록,1
401,비결,1
403,비보,1
390,부연,1
405,비율,1
407,비중,1
408,빔프로젝터,1
410,사물,1
412,사업,1
415,사업장,1
420,사전,1
422,사회,1
391,부착,1
385,보유,1
360,발열,1
371,배출량,1
361,발전,1
362,발판,1
363,방문,1
364,방법,1
366,방역,1
367,배설물,1
368,배수,1
369,배제,1
372,배치,1
384,병행,1
374,백라이트,1
375,밸류에이션,1
376,버전,1
378,베개,1
379,베버리지,1
380,베젤리스,1
381,벽걸,1
382,변화,1
927,휴식,1
